record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
1,normal,under85,draw,0.3,Low,-0.72,-0.12,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
2,normal,under85,straight,0.24,Low,-0.11,-0.14,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
3,normal,106-115,straight,-0.53,High,0.94,-0.4,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
4,normal,106-115,draw,-0.07,Low,0.11,0.16,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
5,normal,85-95,draw,-0.14,Mid,-0.32,0.13,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
6,normal,96-105,straight,-0.37,Low,0.53,-0.5,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
7,normal,over115,straight,0.23,Low,0.56,-0.04,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
8,normal,under85,draw,-0.85,Mid,-0.5,-0.05,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
9,normal,85-95,straight,-0.63,Low,-0.33,-0.43,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
10,normal,over115,fade,-0.12,Mid,-0.37,-0.61,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
11,normal,under85,straight,-0.38,Low,0.68,0.94,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
12,normal,under85,draw,-0.94,High,0.19,-0.4,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
13,normal,under85,fade,0.43,Mid,-0.88,0.27,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
14,normal,96-105,draw,-0.2,High,-0.53,0.85,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
15,normal,106-115,fade,-0.38,Mid,0.33,-0.14,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
16,normal,under85,straight,-0.05,High,0.15,0.57,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
17,normal,over115,straight,0.16,Low,-0.43,0.89,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
18,normal,under85,straight,0.09,Low,0.53,-0.68,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
19,normal,85-95,draw,-0.16,Low,0.25,-0.78,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
20,normal,over115,draw,-0.36,Low,0.08,0.72,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
21,normal,106-115,straight,0.32,Low,0.83,-0.09,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
22,normal,85-95,draw,-0.21,High,-0.73,-0.04,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
23,normal,under85,draw,0.83,High,0.18,-0.19,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
24,normal,under85,draw,-0.77,Low,0.08,0.12,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
25,normal,over115,fade,0.53,Low,0.77,0.66,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
26,normal,85-95,draw,-0.09,High,0.16,-0.9,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
27,normal,85-95,straight,-0.39,High,-0.17,0.2,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
28,normal,over115,fade,-0.26,High,-0.22,-0.17,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
29,normal,106-115,straight,0.96,Mid,-0.62,-0.02,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
30,normal,106-115,fade,-0.24,Mid,-0.91,-0.69,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
31,normal,under85,draw,0.08,Mid,-0.92,0.9,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
32,normal,over115,draw,0.11,Mid,-0.2,-0.95,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
33,normal,106-115,fade,0.01,Low,0.86,-0.37,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
34,normal,85-95,straight,-0.73,High,0.23,-0.89,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
35,normal,over115,draw,0.26,Low,0.94,-0.14,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
36,normal,96-105,straight,-0.19,Mid,-0.94,0.61,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
37,normal,under85,fade,0.89,Low,-0.49,0.49,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
38,normal,106-115,fade,0.78,Low,0.38,0.7,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,true
39,normal,85-95,straight,-0.23,Low,-0.09,-0.56,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
40,normal,under85,draw,-0.7,High,0.55,0.92,OVVIO Green 5S,0.7,OVVIO Green 6S,0.45,Green,true
41,normal,under85,straight,0.01,Mid,-0.16,-0.97,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
42,normal,106-115,straight,-0.01,Low,-0.96,0.64,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
43,normal,under85,fade,0.56,Low,0.42,0.62,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
44,normal,106-115,draw,-0.4,Mid,-0.36,-0.37,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
45,normal,under85,straight,-0.3,Mid,0.3,0.22,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
46,normal,106-115,draw,0.82,High,-0.4,-0.26,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
47,normal,over115,fade,0.85,Low,0.51,0.33,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
48,normal,over115,fade,0.04,Mid,-0.22,0.58,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
49,normal,under85,fade,0.96,High,0.36,0.9,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
50,normal,106-115,draw,-0.75,Mid,0.1,0.1,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
51,normal,over115,draw,0.37,Low,-0.3,-0.04,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
52,normal,under85,draw,-0.78,Low,0.6,0.7,OVVIO Green 5S,0.7,OVVIO Green 6S,0.45,Green,true
53,normal,96-105,draw,0.47,Mid,0.75,-0.63,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
54,normal,106-115,draw,0.34,Mid,-0.62,0.8,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
55,normal,over115,straight,0.32,Low,-0.72,-0.12,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
56,normal,under85,straight,-0.64,Low,-0.39,-0.88,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
57,normal,106-115,fade,0.58,Mid,0.03,-0.21,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
